Trade Type;Trade ID;Version;SubType;Amended;Status;Book;Broker;Currency;Currency pair;Collateral;Company;Customer;Deal ID;Desk;Expiry;External trade ID;Memo;Notional;Portfolio;Security ID;Security sub type;Security type;Structure ID;Trade;Trade entry;Trader
BOND;0015319602;3;;21-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;MPS_FINANCE;;CREDIT_TRAD;;00014SHZ;"EC BTS:175157 XS1731823255.259;  -5572.75";300.000,00;;TELEFO2.625_;;EURO;;19-02-2020;19-02-2020;KTK
BOND;0015319608;3;;21-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;RBOS_LONDON;;CREDIT_TRAD;;00014SJ5;"EC BTS:175158 XS2056371334.150;  -3534.84";300.000,00;;TELEFO2.875_;;EURO;;19-02-2020;19-02-2020;KTK
BOND;0015319625;3;;21-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;JYBC;IDEAS;MARKETMAKING;;00014SJR;"DOM.51;  -21717.03";50.000.000,00;;DLRKRE0_07/01/24;FRN;MORTGAGE;;19-02-2020;19-02-2020;LCA
BOND;0015319638;4;;21-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;MIDDELFART_S;IDEAS;MARKETMAKING;;00014SK5;"DOM.51;  21717.03";50.000.000,00;;DLRKRE0_07/01/24;FRN;MORTGAGE;;19-02-2020;19-02-2020;LCA
BOND;0015319640;3;;21-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014SK7;"DOM.252;  -2668.03";100.000,00;;VW3.875__X;;EURO;;19-02-2020;19-02-2020;KTK
BOND;0015319641;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SK8;"DOM.23;  78.55";500.000,00;;UBS0.25_01/29/26;;EURO;;19-02-2020;19-02-2020;SSAP
BOND;0015319642;3;;24-02-2020;Verified;EUR_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014SK9;"DOM.32;  -550.00";110.000,00;;EDF5.625_;;EURO;;19-02-2020;19-02-2020;KTK
BOND;0015319649;3;;21-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00014SKJ;"DOM.51;  35.03";50.000,00;;NYKRE0.5_10/01/50;KONV;MORTGAGE;;19-02-2020;19-02-2020;UFFE
BOND;0015319654;3;;21-02-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;MPS_FINANCE;;CREDIT_TRAD;;00014SLJ;"EC BTS:175162 USF8586CRW49.63;  11025.00";800.000,00;;SOCGEN7.875_COCO;COCO;EURO;;19-02-2020;19-02-2020;SDLA
BOND;0015319655;3;;21-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014SLS;"DOM.164;  -6082.42";200.000,00;;UCGIM6.75_;COCO;EURO;;19-02-2020;19-02-2020;SDLA
BOND;0015319656;3;;21-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014SLT;"DOM.297;  4868.85";100.000,00;;DB6_;COCO;EURO;;19-02-2020;19-02-2020;SDLA
BOND;0015319672;3;;21-02-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;LRF;IDEAS;MARKETMAKING;;00014SM2;"DOM.326;  -970526.94";108.961.000,00;;1RD1.10F21APRF;INK;MORTGAGE;;19-02-2020;19-02-2020;LCA
BOND;0015319674;3;;21-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;BC_LAZARD_DE;;MARKETMAKING;;00014SM5;"EC BTS:175166 DK0009513582.51;  -26069.75";9.303.322,64;;NYKRED2_10/01/50;KONV;MORTGAGE;;19-02-2020;19-02-2020;UFFE
BOND;0015319675;4;;21-02-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;SPKS_KRONJY;IDEAS;MARKETMAKING;;00014SM6;"DOM.143;  58606.56";15.000.000,00;;DLRKRE1_10/01/24;INK;MORTGAGE;;19-02-2020;19-02-2020;IDPP
BOND;0015319676;3;;21-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;LRF;IDEAS;MARKETMAKING;;00014SM7;"DOM.51;  -21623.23";15.433.052,41;;1NYK01EA32;KONV;MORTGAGE;;19-02-2020;19-02-2020;LCA
BOND;0015319677;3;;21-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;BC_LAZARD_DE;;MARKETMAKING;;00014SMC;"EC BTS:175172 DK0009504169.51;  30824.18";11.000.000,00;;2NYKSDO_10/01/47;KONV;MORTGAGE;;19-02-2020;19-02-2020;UFFE
BOND;0015319678;3;;21-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;LRF;IDEAS;MARKETMAKING;;00014SMW;"DOM.51;  -13669.97";9.756.609,08;;NYKRE1_10/01/40;KONV;MORTGAGE;;19-02-2020;19-02-2020;LCA
BOND;0015319679;4;;21-02-2020;Verified;INFLATION;;DKK;;N;NYK_MARKETS;NAM;IDEAS;MARKETMAKING;;00014SMZ;"DOM.98;  -78879.55";275.000.000,00;;DGB0.1_11/15/23;INFL;BOND;;19-02-2020;19-02-2020;CDB
BOND;0015319680;3;;21-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014SN1;"DOM.36;  775.00";100.000,00;;CMACG7.75_01/15/21;;EURO;;19-02-2020;19-02-2020;KTK
BOND;0015319681;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91447;IDEAS_DT;CREDIT_TRAD;;00014SN2;"DOM.91;  279.71";100.000,00;;BNP1.125_11/22/23;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319682;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SN3;"DOM.91;  -279.71";100.000,00;;BNP1.125_11/22/23;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319683;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;LINAK_AS;IDEAS_DT;CREDIT_TRAD;;00014SN4;"DOM.91;  -279.71";100.000,00;;BNP1.125_11/22/23;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319684;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SN5;"DOM.91;  279.71";100.000,00;;BNP1.125_11/22/23;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319685;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;FAERCH;IDEAS_DT;CREDIT_TRAD;;00014SN8;"DOM.283;  1077.87";200.000,00;;ETN0.697_05/14/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319686;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_HK_HUSET;IDEAS_DT;CREDIT_TRAD;;00014SN9;"DOM.283;  1347.34";250.000,00;;ETN0.697_05/14/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319687;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SNB;"DOM.283;  -2425.22";450.000,00;;ETN0.697_05/14/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319688;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NIE_EUROKRED;IDEAS_DT;CREDIT_TRAD;;00014SNC;"EC.283;  -808.41";150.000,00;;ETN0.697_05/14/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319689;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_KRE;IDEAS_DT;CREDIT_TRAD;;00014SND;"DOM.283;  -538.94";100.000,00;;ETN0.697_05/14/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319690;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014SNF;"DOM.283;  -1077.87";200.000,00;;ETN0.697_05/14/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319691;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SNG;"DOM.283;  2425.22";450.000,00;;ETN0.697_05/14/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319692;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91447;IDEAS_DT;CREDIT_TRAD;;00014SNH;"DOM.156;  2450.82";100.000,00;;CS5.75_09/18/25;COCO;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319693;3;;21-02-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;TRADITION;;MARKETMAKING;;00014SNJ;"EC BTS:175179 DK0009922320.98;  -602459.02";50.000.000,00;;DGB4.5_11/15/39;;BOND;;19-02-2020;19-02-2020;JAT
BOND;0015319694;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SNK;"DOM.156;  -2450.82";100.000,00;;CS5.75_09/18/25;COCO;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319695;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014SNL;"DOM.156;  -2450.82";100.000,00;;CS5.75_09/18/25;COCO;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319696;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SNM;"DOM.156;  2450.82";100.000,00;;CS5.75_09/18/25;COCO;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319697;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_HK_HUSET;IDEAS_DT;CREDIT_TRAD;;00014SNN;"DOM.32;  24.92";150.000,00;;NGGLN0.19_01/20/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319698;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SNP;"DOM.32;  -24.92";150.000,00;;NGGLN0.19_01/20/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319699;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014SNQ;"DOM.32;  -24.92";150.000,00;;NGGLN0.19_01/20/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319700;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SNR;"DOM.32;  24.92";150.000,00;;NGGLN0.19_01/20/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319701;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014SNS;"DOM.312;  -2024.59";100.000,00;;ORAFP2.375_;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319702;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SNT;"DOM.312;  2024.59";100.000,00;;ORAFP2.375_;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319703;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;LINAK_AS;IDEAS_DT;CREDIT_TRAD;;00014SNV;"DOM.312;  2024.59";100.000,00;;ORAFP2.375_;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319704;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SNW;"DOM.312;  -2024.59";100.000,00;;ORAFP2.375_;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319705;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;KOFF_NPA;IDEAS_DT;CREDIT_TRAD;;00014SNX;"DOM.17;  58.06";100.000,00;;SYDBDC1.25_02/04/22;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319706;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SNY;"DOM.17;  -58.06";100.000,00;;SYDBDC1.25_02/04/22;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319707;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91447;IDEAS_DT;CREDIT_TRAD;;00014SNZ;"DOM.17;  -58.06";100.000,00;;SYDBDC1.25_02/04/22;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319708;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SP0;"DOM.17;  58.06";100.000,00;;SYDBDC1.25_02/04/22;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319711;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;KOFF_NPA;IDEAS_DT;CREDIT_TRAD;;00014SP4;"DOM.37;  0.00";125.000,00;;ABIBB0_04/15/24;PRICE;FRN;;19-02-2020;19-02-2020;GITINDB
BOND;0015319712;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;FAERCH;IDEAS_DT;CREDIT_TRAD;;00014SP5;"DOM.37;  0.00";300.000,00;;ABIBB0_04/15/24;PRICE;FRN;;19-02-2020;19-02-2020;GITINDB
BOND;0015319713;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_HK_HUSET;IDEAS_DT;CREDIT_TRAD;;00014SP6;"DOM.37;  0.00";200.000,00;;ABIBB0_04/15/24;PRICE;FRN;;19-02-2020;19-02-2020;GITINDB
BOND;0015319714;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91447;IDEAS_DT;CREDIT_TRAD;;00014SP7;"DOM.37;  0.00";100.000,00;;ABIBB0_04/15/24;PRICE;FRN;;19-02-2020;19-02-2020;GITINDB
BOND;0015319715;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;MIZUHO;IDEAS_DT;CREDIT_TRAD;;00014SP8;"EC.37;  -0.00";725.000,00;;ABIBB0_04/15/24;PRICE;FRN;;19-02-2020;19-02-2020;GITINDB
BOND;0015319716;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;LINAK_AS;IDEAS_DT;CREDIT_TRAD;;00014SP9;"DOM.326;  -1670.08";300.000,00;;VW0.625_04/01/22;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319717;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_HK_HUSET;IDEAS_DT;CREDIT_TRAD;;00014SPB;"DOM.326;  -835.04";150.000,00;;VW0.625_04/01/22;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319718;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;HSBC_INV_BK;IDEAS_DT;CREDIT_TRAD;;00014SPC;"EC.326;  2505.12";450.000,00;;VW0.625_04/01/22;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319731;3;;21-02-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;HVMM;;CREDIT_TRAD;;00014SQ1;"EC BTS:175180 USF43628B413.142;  7573.33";240.000,00;;SOCGEN8_;COCO;EURO;;19-02-2020;19-02-2020;SDLA
BOND;0015319742;3;;21-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00014SQ5;"DOM.51;  1072.23";382.640,38;;NYKRED2_10/01/50;KONV;MORTGAGE;;19-02-2020;19-02-2020;UFFE
BOND;0015319743;4;;21-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;LRF;IDEAS;MARKETMAKING;;00014SQ6;"DOM.51;  -119976.79";57.086.993,26;;1.5RD_01/10/37;KONV;MORTGAGE;;19-02-2020;19-02-2020;LCA
BOND;0015319744;3;;21-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014SQ7;"DOM.142;  -276.43";30.000,00;;BAYNGR2.375_04/02/75;;EURO;;19-02-2020;19-02-2020;KTK
BOND;0015319745;3;;21-02-2020;Verified;INFLATION;;DKK;;N;NYK_MARKETS;B_DANICAPENS;IDEAS;MARKETMAKING;;00014SQ8;"DOM.98;  78879.55";275.000.000,00;;DGB0.1_11/15/23;INFL;BOND;;19-02-2020;19-02-2020;CDB
BOND;0015319746;3;;21-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;;MARKETMAKING;;00014SQB;"DOM BTS:175181 DK0009524431.51;  -14010.99";10.000.000,00;;1NYK1.01EDA50;KONV;MORTGAGE;;19-02-2020;19-02-2020;JAT
BOND;0015319748;3;;21-02-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;LRF;IDEAS;MARKETMAKING;;00014SQJ;"DOM.98;  9371.58";7.000.000,00;;DGB0.5_11/15/27;;BOND;;19-02-2020;19-02-2020;LCA
BOND;0015319749;3;;21-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;CREDIT_TRAD;;00014SQY;"DOM.42;  -1341.67";200.000,00;;FRTMGP0_10/10/24;PRICE;FRN;;19-02-2020;19-02-2020;KTK
BOND;0015319753;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00014SR8;"EC.94;  231.15";100.000,00;;HOG0.9_11/19/24;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319754;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SR9;"DOM.94;  -231.15";100.000,00;;HOG0.9_11/19/24;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319755;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NIE_EUROKRED;IDEAS_DT;CREDIT_TRAD;;00014SRB;"EC.94;  -231.15";100.000,00;;HOG0.9_11/19/24;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319756;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SRC;"DOM.94;  231.15";100.000,00;;HOG0.9_11/19/24;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319757;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00014SRD;"EC.340;  1393.44";200.000,00;;PEP0.75_03/18/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319758;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SRF;"DOM.340;  -1393.44";200.000,00;;PEP0.75_03/18/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319759;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014SRG;"DOM.340;  -1393.44";200.000,00;;PEP0.75_03/18/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319760;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SRH;"DOM.340;  1393.44";200.000,00;;PEP0.75_03/18/27;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319761;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00014SRJ;"EC.147;  1054.30";300.000,00;;ABT0.875_09/27/23;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319762;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SRK;"DOM.147;  -1054.30";300.000,00;;ABT0.875_09/27/23;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319763;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_KRE;IDEAS_DT;CREDIT_TRAD;;00014SRL;"DOM.147;  -351.43";100.000,00;;ABT0.875_09/27/23;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319764;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014SRM;"DOM.147;  -702.87";200.000,00;;ABT0.875_09/27/23;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319765;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SRN;"DOM.147;  1054.30";300.000,00;;ABT0.875_09/27/23;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319766;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;AM_91430;IDEAS_DT;CREDIT_TRAD;;00014SRP;"EC.245;  2301.06";550.000,00;;PSABFR0.625_06/21/24;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319767;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SRQ;"DOM.245;  -2301.06";550.000,00;;PSABFR0.625_06/21/24;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319768;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_KRE;IDEAS_DT;CREDIT_TRAD;;00014SRR;"DOM.245;  -732.16";175.000,00;;PSABFR0.625_06/21/24;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319769;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_K_A;IDEAS_DT;CREDIT_TRAD;;00014SRS;"DOM.245;  -1568.90";375.000,00;;PSABFR0.625_06/21/24;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319770;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SRT;"DOM.245;  2301.06";550.000,00;;PSABFR0.625_06/21/24;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319771;3;;21-02-2020;Verified;PFAND_CREDIT;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;CREDIT_TRAD;;00014SRX;"DOM.88;  -42435.56";4.000.000,00;;DANBK0_;COCO;FRN;;19-02-2020;19-02-2020;SDLA
BOND;0015319772;3;;24-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014SS0;"DOM.0;  0.00";300.000,00;;HRGNO3.375_02/24/25;;EURO;;19-02-2020;19-02-2020;KTK
BOND;0015319773;3;;21-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014SS1;"DOM.96;  1100.00";100.000,00;;EUROCA4.125_11/15/24;;EURO;;19-02-2020;19-02-2020;KTK
BOND;0015319787;4;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NYK_INV_KRE;IDEAS_DT;CREDIT_TRAD;;00014SSB;"DOM.32;  -16.61";100.000,00;;NGGLN0.19_01/20/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319788;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SSC;"DOM.32;  16.61";100.000,00;;NGGLN0.19_01/20/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319789;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;FAERCH;IDEAS_DT;CREDIT_TRAD;;00014SSD;"DOM.32;  16.61";100.000,00;;NGGLN0.19_01/20/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015319790;3;;21-02-2020;Verified;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;NAM;IDEAS_DT;CREDIT_TRAD;;00014SSF;"DOM.32;  -16.61";100.000,00;;NGGLN0.19_01/20/25;;EURO;;19-02-2020;19-02-2020;GITINDB
BOND;0015321307;3;;08-04-2020;Done;FLEX;;DKK;;N;NYK_MARKETS;BONDPOS;POSNEW;MARKETMAKING;;;" .96;  7836.07";11.950.000,00;;DGB0.25_11/15/22;;BOND;;19-02-2020;19-02-2020;
BOND;0015321308;3;;08-04-2020;Done;FLEX;;DKK;;N;NYK_MARKETS;BONDPOS;POSSUB;MARKETMAKING;;;" .96;  -7836.07";11.950.000,00;;DGB0.25_11/15/22;;BOND;;19-02-2020;19-02-2020;
BOND;0015321311;2;;02-03-2020;Done;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;BONDPOS;POSNEW;CREDIT_TRAD;;;" .234;  -18860.66";1.475.000,00;;HNZ2_06/30/23;;EURO;;19-02-2020;19-02-2020;
BOND;0015321312;2;;02-03-2020;Done;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;BONDPOS;POSSUB;CREDIT_TRAD;;;" .234;  18860.66";1.475.000,00;;HNZ2_06/30/23;;EURO;;19-02-2020;19-02-2020;
BOND;0015321313;2;;02-03-2020;Done;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;BONDPOS;POSNEW;CREDIT_TRAD;;;" .234;  18860.66";1.475.000,00;;HNZ2_06/30/23;;EURO;;19-02-2020;19-02-2020;
BOND;0015321314;2;;02-03-2020;Done;OTHER_CREDIT;;EUR;;N;NYK_MARKETS;BONDPOS;POSSUB;CREDIT_TRAD;;;" .234;  -18860.66";1.475.000,00;;HNZ2_06/30/23;;EURO;;19-02-2020;19-02-2020;
BOND;0015321315;1;;19-02-2020;Done;PFAND_CREDIT;;NOK;;N;NYK_MARKETS;BONDPOS;POSNEW;CREDIT_TRAD;;;" .240;  -7786.89";500.000,00;;DB2.375_06/24/20;;EURO;;19-02-2020;19-02-2020;
BOND;0015321316;1;;19-02-2020;Done;PFAND_CREDIT;;NOK;;N;NYK_MARKETS;BONDPOS;POSSUB;CREDIT_TRAD;;;" .240;  7786.89";500.000,00;;DB2.375_06/24/20;;EURO;;19-02-2020;19-02-2020;
